Benchmark botów (B0) — deterministyczny, ADR 0005
boty: aggro, heuristic, random | talie: 12 | seedy: 50 (baza 1000) | limit komend: 8000

== aggro vs heuristic ==
  aggro 34.6% (2702/7800) | heuristic 65.4% (5098/7800)
    black | sojusznicy                            heuristic 95.0% (95/100) | random 5.0% (5/100)
    black | spellslinger                          heuristic 99.0% (99/100) | random 1.0% (1/100)
    black | tokens                                heuristic 86.0% (86/100) | random 14.0% (14/100)
    black | wiedzmin                              heuristic 92.0% (92/100) | random 8.0% (8/100)
    graveyard | graveyard                         heuristic 97.0% (97/100) | random 3.0% (3/100)
    graveyard | green                             heuristic 94.0% (94/100) | random 6.0% (6/100)
    graveyard | innistrad                         heuristic 97.0% (97/100) | random 3.0% (3/100)
    graveyard | mechanicy                         heuristic 100.0% (100/100) | random 0.0% (0/100)
    graveyard | ostrza                            heuristic 100.0% (100/100) | random 0.0% (0/100)
    graveyard | red                               heuristic 100.0% (100/100) | random 0.0% (0/100)
    graveyard | sojusznicy                        heuristic 98.0% (98/100) | random 2.0% (2/100)
    graveyard | spellslinger                      heuristic 97.0% (97/100) | random 3.0% (3/100)
    graveyard | tokens                            heuristic 95.0% (95/100) | random 5.0% (5/100)
    graveyard | wiedzmin                          heuristic 100.0% (100/100) | random 0.0% (0/100)
    green | green                                 heuristic 91.0% (91/100) | random 9.0% (9/100)
    green | innistrad                             heuristic 99.0% (99/100) | random 1.0% (1/100)
    green | mechanicy                             heuristic 97.0% (97/100) | random 3.0% (3/100)
    green | ostrza                                heuristic 95.0% (95/100) | random 5.0% (5/100)
    green | red                                   heuristic 98.0% (98/100) | random 2.0% (2/100)
    green | sojusznicy                            heuristic 92.0% (92/100) | random 8.0% (8/100)
    green | spellslinger                          heuristic 100.0% (100/100) | random 0.0% (0/100)
    green | tokens                                heuristic 90.0% (90/100) | random 10.0% (10/100)
    green | wiedzmin                              heuristic 91.0% (91/100) | random 9.0% (9/100)
    innistrad | innistrad                         heuristic 90.0% (90/100) | random 10.0% (10/100)
    innistrad | mechanicy                         heuristic 94.0% (94/100) | random 6.0% (6/100)
    innistrad | ostrza                            heuristic 84.0% (84/100) | random 16.0% (16/100)
    innistrad | red                               heuristic 96.0% (96/100) | random 4.0% (4/100)
    innistrad | sojusznicy                        heuristic 87.0% (87/100) | random 13.0% (13/100)
    innistrad | spellslinger                      heuristic 95.0% (95/100) | random 5.0% (5/100)
    innistrad | tokens                            heuristic 76.0% (76/100) | random 24.0% (24/100)
    innistrad | wiedzmin                          heuristic 80.0% (80/100) | random 20.0% (20/100)
    mechanicy | mechanicy                         heuristic 92.0% (92/100) | random 8.0% (8/100)
    mechanicy | ostrza                            heuristic 83.0% (83/100) | random 17.0% (17/100)
    mechanicy | red                               heuristic 93.0% (93/100) | random 7.0% (7/100)
    mechanicy | sojusznicy                        heuristic 57.0% (57/100) | random 43.0% (43/100)
    mechanicy | spellslinger                      heuristic 85.0% (85/100) | random 15.0% (15/100)
    mechanicy | tokens                            heuristic 58.0% (58/100) | random 42.0% (42/100)
    mechanicy | wiedzmin                          heuristic 69.0% (69/100) | random 31.0% (31/100)
    ostrza | ostrza                               heuristic 96.0% (96/100) | random 4.0% (4/100)
    ostrza | red                                  heuristic 98.0% (98/100) | random 2.0% (2/100)
    ostrza | sojusznicy                           heuristic 94.0% (94/100) | random 6.0% (6/100)
    ostrza | spellslinger                         heuristic 100.0% (100/100) | random 0.0% (0/100)
    ostrza | tokens                               heuristic 89.0% (89/100) | random 11.0% (11/100)
    ostrza | wiedzmin                             heuristic 95.0% (95/100) | random 5.0% (5/100)
    red | red                                     heuristic 90.0% (90/100) | random 10.0% (10/100)
    red | sojusznicy                              heuristic 76.0% (76/100) | random 24.0% (24/100)
    red | spellslinger                            heuristic 94.0% (94/100) | random 6.0% (6/100)
    red | tokens                                  heuristic 71.0% (71/100) | random 29.0% (29/100)
    red | wiedzmin                                heuristic 79.0% (79/100) | random 21.0% (21/100)
    sojusznicy | sojusznicy                       heuristic 91.0% (91/100) | random 9.0% (9/100)
    sojusznicy | spellslinger                     heuristic 99.0% (99/100) | random 1.0% (1/100)
    sojusznicy | tokens                           heuristic 84.0% (84/100) | random 16.0% (16/100)
    sojusznicy | wiedzmin                         heuristic 89.0% (89/100) | random 11.0% (11/100)
    spellslinger | spellslinger                   heuristic 93.0% (93/100) | random 7.0% (7/100)
    spellslinger | tokens                         heuristic 65.0% (65/100) | random 35.0% (35/100)
    spellslinger | wiedzmin                       heuristic 71.0% (71/100) | random 29.0% (29/100)
    tokens | tokens                               heuristic 89.0% (89/100) | random 11.0% (11/100)
    tokens | wiedzmin                             heuristic 94.0% (94/100) | random 6.0% (6/100)
    wiedzmin | wiedzmin                           heuristic 95.0% (95/100) | random 5.0% (5/100)

Macierz win-rate (wiersz wygrywa z kolumną):
                aggro heuristic    random
  aggro             —     34.6%     84.1%
  heuristic     65.4%         —     89.9%
  random        15.9%     10.1%         —

Razem (wszystkie pary):
  aggro     59.4% zwycięstw (9261/15600)
  heuristic 77.6% zwycięstw (12107/15600)
  random    13.0% zwycięstw (2032/15600)

Rozegrano 23400 meczów w 2741.7 s (~117.2 ms/mecz).
Zapisano wynik JSON: tools/b1-final-2026-08-15.json
